3FGL J0017.1+1445 ,14.7612,4.2937,110.67224,-47.293262,     ,                          
3FGL J0017.2-0643 ,-6.7237,4.3049,99.66854,-68.03635,bcu  ,PMN J0017-0650            
3FGL J0017.6-0512 ,-5.205,4.4045,101.25842,-66.64299,FSRQ ,PMN J0017-0512            
3FGL J0018.4+2947 ,29.794,4.603,114.43213,-32.53204,bll  ,RBS 0042                  
3FGL J0018.9-8152 ,-81.8769,4.7454,304.3301,-35.163124,bll  ,PMN J0019-8152            
3FGL J0019.1-5645 ,-56.7515,4.7967,311.7315,-59.82244,bcu  ,PMN J0019-5641            
3FGL J0019.4+2021 ,20.3664,4.862,112.8436,-41.877808,bll  ,PKS 0017+200              
3FGL J0020.9+0323 ,3.3953,5.2311,108.19788,-58.60079,     ,                          
3FGL J0021.6-6835 ,-68.5917,5.409,307.0121,-48.299847,bcu  ,PKS 0021-686              
3FGL J0021.6-2553 ,-25.8867,5.4146,41.81136,-83.22444,bll  ,CRATES J002132.55-255049.3
3FGL J0022.1-1855 ,-18.923,5.5355,82.03097,-79.38736,bll  ,1RXS J002209.2-185333     
3FGL J0022.1-5141 ,-51.691,5.5479,313.62024,-64.82614,bll  ,1RXS J002159.2-514028     
3FGL J0022.5+0608 ,6.1378,5.643,110.023605,-56.008762,bll  ,PKS 0019+058              
3FGL J0022.7+4651 ,46.8528,5.6872,117.84313,-15.7352295,     ,                          
3FGL J0023.4+0923 ,9.3892,5.8646,111.45479,-52.85788,PSR  ,PSR J0023+0923            
3FGL J0023.5+4454 ,44.9055,5.8781,117.74822,-17.68494,fsrq ,B3 0020+446               
3FGL J0023.9-7203 ,-72.0652,5.9819,305.91635,-44.903366,glc  ,47 Tuc                    
3FGL J0024.4+0350 ,3.8429,6.1105,110.02033,-58.350433,fsrq ,GB6 J0024+0349            
3FGL J0025.7+6404 ,64.0693,6.4326,120.12599,1.3377548,snr  ,Tycho                     
3FGL J0026.2-4812 ,-48.2101,6.5572,314.37054,-68.35451,     ,                          
3FGL J0026.7-4603 ,-46.0597,6.6849,315.8166,-70.44581,bll  ,1RXS J002636.3-460101     
3FGL J0028.6+7507 ,75.1186,7.1611,121.4367,12.313124,bcu  ,GB6 J0028+7506            
3FGL J0028.8+1951 ,19.8508,7.2009,115.68266,-42.702084,bcu  ,TXS 0025+197              
3FGL J0029.1-7045 ,-70.7555,7.2961,305.581,-46.258186,bll  ,PKS 0026-710              
3FGL J0030.2-1646 ,-16.7749,7.5656,96.52078,-78.545784,bcu  ,1RXS J003019.6-164723     
3FGL J0030.3-4223 ,-42.3954,7.5895,317.30246,-74.13968,fsrq ,PKS 0027-426              
3FGL J0030.4+0451 ,4.8656,7.6162,113.14682,-57.607098,PSR  ,PSR J0030+0451            
3FGL J0030.7-0209 ,-2.1574,7.6977,110.85923,-64.54405,bcu  ,PKS B0027-024             
3FGL J0031.2-2320 ,-23.3427,7.813,71.50226,-84.071144,     ,                          
3FGL J0031.3+0724 ,7.4145,7.8299,114.18945,-55.11534,bcu  ,NVSS J003119+072456       
3FGL J0031.6+0938 ,9.6478,7.9225,114.84454,-52.91353,     ,                          
3FGL J0032.3-2852 ,-28.8767,8.0902,9.274878,-85.441284,bll  ,PMN J0032-2849            
3FGL J0032.3-5522 ,-55.3688,8.0939,308.61932,-61.548527,     ,                          
3FGL J0032.5+3912 ,39.2131,8.1464,118.951416,-23.512846,     ,                          
3FGL J0033.6-1921 ,-19.3638,8.4022,94.21208,-81.22408,bll  ,KUV 00311-1938            
3FGL J0034.3-0534 ,-5.5825,8.5897,111.487236,-68.0739,PSR  ,PSR J0034-0534            
3FGL J0035.2+1513 ,15.2222,8.8086,117.14552,-47.467373,bll  ,RX J0035.2+1515           
3FGL J0035.9+5949 ,59.8318,8.9891,120.98583,-2.981383,bll  ,1ES 0033+595              
3FGL J0037.9+1239 ,12.6518,9.4766,117.78463,-50.084618,bll  ,NVSS J003750+123818       
3FGL J0038.0-2501 ,-25.032,9.5085,67.04554,-86.33264,fsrq ,PKS 0035-252              
3FGL J0038.0+0012 ,0.2095,9.5226,115.6973,-62.474567,bll  ,NVSS J003808+001336       
3FGL J0039.0-2218 ,-22.3068,9.7505,91.91121,-84.41313,bcu  ,PMN J0039-2220            
3FGL J0039.1-0939 ,-9.6578,9.7821,112.9142,-72.28967,fsrq ,TXS 0036-099              
3FGL J0039.1+4330 ,43.5016,9.7979,120.57974,-19.31416,bcu  ,NVSS J003907+433015       
3FGL J0039.3+6256 ,62.9415,9.8342,121.55667,0.10212196,     ,                          
3FGL J0040.3+4049 ,40.8178,10.083,120.66645,-22.005041,bcu  ,B3 0037+405               
3FGL J0040.5-2339 ,-23.6513,10.1471,87.170006,-85.74683,bcu  ,PMN J0040-2340            
3FGL J0041.9+3639 ,36.6616,10.4998,120.8235,-26.171455,bll  ,RX J0042.0+3641           
3FGL J0042.0+2318 ,23.3046,10.5182,120.14492,-39.516415,fsrq ,PKS 0039+230              
3FGL J0042.5+4117 ,41.2957,10.6293,121.131195,-21.544806,gal  ,M31                       
3FGL J0043.5-0444 ,-4.7398,10.892,117.79628,-67.533,bcu  ,1RXS J004333.7-044257     
3FGL J0043.7-1117 ,-11.2881,10.935,116.04734,-74.05682,bcu  ,1RXS J004349.3-111612     
3FGL J0043.8+3425 ,34.4294,10.9692,121.159805,-28.41628,fsrq ,GB6 J0043+3426            
3FGL J0045.2-3704 ,-37.0796,11.3109,310.0371,-79.96312,bcu  ,PKS 0042-373              
3FGL J0045.3+2126 ,21.4459,11.3494,121.0586,-41.403828,bll  ,GB6 J0045+2127            
3FGL J0045.7+1217 ,12.2881,11.4347,120.74098,-50.559357,bll  ,GB6 J0045+1217            
3FGL J0046.7-8419 ,-84.32,11.6875,303.0702,-32.807045,fsrq ,PKS 0044-84               
3FGL J0047.0+5658 ,56.9715,11.7669,122.33373,-5.8951225,bll  ,GB6 J0047+5657            
3FGL J0047.5-2516 ,-25.275,11.8866,97.50172,-87.95155,sbg  ,NGC 253                   
3FGL J0047.9+5447 ,54.797,11.9842,122.42279,-8.071238,bcu  ,1RXS J004754.5+544758     
3FGL J0048.0+3950 ,39.843,12.0068,122.22112,-23.023993,bll  ,B3 0045+395               
3FGL J0048.0+2236 ,22.6008,12.0133,121.908806,-40.264175,fsrq ,NVSS J004802+223525       
3FGL J0048.1-6343 ,-63.7318,12.0496,303.53308,-53.392723,     ,                          
3FGL J0049.0+4224 ,42.413,12.253,122.45456,-20.456451,     ,                          
3FGL J0049.4-5401 ,-54.0225,12.3533,303.5892,-63.103218,bcu  ,PMN J0049-5402            
3FGL J0049.4-4149 ,-41.825,12.3603,304.39722,-75.29762,bcu  ,1RXS J004939.9-415133     
3FGL J0049.7+0237 ,2.6245,12.4412,122.090866,-60.24447,bll  ,PKS 0047+023              
3FGL J0049.8-5737 ,-57.6245,12.4626,303.3507,-59.50251,fsrq ,PKS 0047-579              
3FGL J0050.0-4458 ,-44.9717,12.5135,303.73032,-72.15446,bcu  ,PMN J0049-4457            
3FGL J0050.4-0449 ,-4.8323,12.6211,122.30691,-67.70284,fsrq ,PKS 0047-051              
3FGL J0050.6-0929 ,-9.4849,12.6744,122.33088,-72.355736,BLL  ,PKS 0048-09               
3FGL J0051.0-0649 ,-6.8177,12.7658,122.66506,-69.68921,fsrq ,PKS 0048-071              
3FGL J0051.2-6241 ,-62.6881,12.8196,302.96347,-54.44019,bcu  ,1RXS J005117.7-624154     
3FGL J0051.6+6445 ,64.7592,12.9039,122.95131,1.8875066,     ,                          
3FGL J0054.8-2455 ,-24.9235,13.7234,142.52641,-87.66247,bll  ,FRBA J0054-2455           
3FGL J0055.2-1213 ,-12.2326,13.8014,126.51033,-75.07811,bcu  ,TXS 0052-125              
3FGL J0056.3-2116 ,-21.2801,14.0763,133.93503,-84.047516,bll  ,PMN J0056-2117            
3FGL J0056.3-0935 ,-9.5937,14.0898,126.954124,-72.42695,bll  ,TXS 0053-098              
3FGL J0057.9-0542 ,-5.7083,14.4827,127.34853,-68.5243,fsrq ,PKS 0055-059              
3FGL J0058.0-3233 ,-32.5666,14.5128,288.5636,-84.37602,bll  ,PKS 0055-328              
3FGL J0058.3+3315 ,33.2666,14.5872,124.59363,-29.582802,fsrq ,MG3 J005830+3311          
3FGL J0059.0-7242e,-72.7,14.75,302.14514,-44.41674,GAL  ,SMC                       
3FGL J0059.1-5701 ,-57.0218,14.7956,300.81934,-60.07471,bcu  ,PKS 0056-572              
3FGL J0059.2-0152 ,-1.883,14.8084,127.49235,-64.685646,bll  ,1RXS J005916.3-015030     
3FGL J0059.6+0003 ,0.0521,14.9051,127.40386,-62.748528,fsrq ,PKS 0056-00               
3FGL J0100.2+0745 ,7.7662,15.0678,126.75319,-55.039944,bll  ,GB6 J0100+0745            
3FGL J0101.0-6422 ,-64.373,15.2714,301.20993,-52.723022,PSR  ,PSR J0101-6422            
3FGL J0102.1+4458 ,44.9718,15.5367,124.92201,-17.858519,     ,                          
3FGL J0102.1+0943 ,9.728,15.54,127.330734,-53.052097,     ,                          
3FGL J0102.3+4217 ,42.2888,15.5946,125.09281,-20.536995,fsrq ,GB6 J0102+4214            
3FGL J0102.8+4840 ,48.6728,15.7013,124.86739,-14.156179,PSR  ,PSR J0102+4839            
3FGL J0102.8+5825 ,58.4245,15.7042,124.425934,-4.4141917,fsrq ,TXS 0059+581              
3FGL J0103.4+5336 ,53.6153,15.8638,124.73735,-9.214272,bll  ,1RXS J010325.9+533721     
3FGL J0103.7+1323 ,13.3925,15.9408,127.53858,-49.368923,bcu  ,NVSS J010345+132346       
3FGL J0105.1-2415 ,-24.2594,16.2905,170.83168,-85.7825,fsrq ,PKS 0102-245              
3FGL J0105.3+3928 ,39.4725,16.3305,125.8497,-23.320532,bll  ,GB6 J0105+3928            
3FGL J0106.5+4855 ,48.9241,16.627,125.48129,-13.8729925,PSR  ,LAT PSR J0106+4855        
3FGL J0107.0-1208 ,-12.1425,16.7701,137.44775,-74.57163,bcu  ,PMN J0107-1211            
3FGL J0108.5-0035 ,-0.5944,17.1397,132.44371,-63.149467,fsrq ,PKS 0105-008              
3FGL J0108.7+0134 ,1.579,17.1804,131.86766,-60.99247,fsrq ,4C +01.02                 
3FGL J0109.1+1816 ,18.2696,17.2779,128.80956,-44.400307,bll  ,MG1 J010908+1816          
3FGL J0109.8+6132 ,61.5495,17.4681,125.1266,-1.2436273,fsrq ,TXS 0106+612              
3FGL J0109.9-4020 ,-40.334,17.4821,287.95026,-76.25169,bll  ,RBS 0158                  
3FGL J0110.2+6806 ,68.115,17.575,124.695885,5.3079176,bll  ,4C +67.04                 
3FGL J0110.9-1254 ,-12.9125,17.7349,141.68848,-75.069405,bll  ,1RXS J011050.0-125455     
3FGL J0111.5+0535 ,5.5856,17.8771,132.11156,-56.92794,bll  ,1RXS J011130.5+053612     
3FGL J0112.1+2245 ,22.759,18.0266,129.14394,-39.86327,BLL  ,S2 0109+22                
3FGL J0112.8+3207 ,32.127,18.21,128.19254,-30.525995,fsrq ,4C +31.03                 
3FGL J0112.9-7506 ,-75.1053,18.2438,301.0738,-41.94519,     ,                          
3FGL J0113.0-3554 ,-35.9012,18.2563,276.6319,-80.09843,fsrq ,PMN J0113-3551            
3FGL J0113.4+4948 ,49.8148,18.3722,126.57851,-12.900712,fsrq ,S4 0110+49                
3FGL J0114.8+1917 ,19.2947,18.7099,130.5204,-43.231922,     ,                          
3FGL J0114.8+1326 ,13.4342,18.7161,131.64087,-49.040955,bll  ,GB6 J0114+1325            
3FGL J0115.7+0356 ,3.9415,18.9365,134.55452,-58.38058,bll  ,PMN J0115+0356            
3FGL J0115.8+2519 ,25.3297,18.9554,129.85497,-37.214005,bll  ,RX J0115.7+2519           
3FGL J0116.0-1134 ,-11.5785,19.0134,144.51425,-73.41015,fsrq ,PKS 0113-118              
3FGL J0116.2-2744 ,-27.7404,19.0661,220.69727,-84.45785,bcu  ,1RXS J011555.6-274428     
3FGL J0116.3-6153 ,-61.8906,19.099,297.81137,-54.988846,bll  ,SUMSS J011619-615343      
3FGL J0116.8+6913 ,69.228,19.22,125.19848,6.46833,     ,                          
3FGL J0117.8-2113 ,-21.2181,19.4516,169.82968,-81.57122,fsrq ,PKS 0115-214              
3FGL J0118.8-2142 ,-21.7079,19.707,173.39423,-81.74139,fsrq ,PKS 0116-219              
3FGL J0118.9-1457 ,-14.9639,19.7304,152.04445,-76.2571,bll  ,1RXS J011905.4-145906     
3FGL J0120.4-2700 ,-27.015,20.1239,213.585,-83.53114,bll  ,PKS 0118-272              
3FGL J0121.7+5154 ,51.9046,20.4495,127.68944,-10.6864395,bcu  ,NVSS J012133+515557       
3FGL J0121.8-3917 ,-39.2861,20.4574,277.34274,-76.293686,     ,                          
3FGL J0122.8+3423 ,34.391,20.7229,130.28087,-28.031471,bll  ,1ES 0120+340              
3FGL J0123.7-2312 ,-23.2027,20.9281,186.43596,-81.71182,bll  ,1RXS J012338.2-231100     
3FGL J0125.2-0627 ,-6.4578,21.3156,145.70561,-67.821365,bll  ,PMN J0124-0624            
3FGL J0125.4-2548 ,-25.8095,21.3656,205.02315,-82.273575,bll  ,PKS 0122-260              
3FGL J0126.1-2227 ,-22.4643,21.5298,184.16133,-80.85496,fsrq ,PKS 0123-226              
3FGL J0127.1-0818 ,-8.3105,21.7766,148.74507,-69.37479,bll  ,PMN J0127-0821            
3FGL J0127.2+0325 ,3.4229,21.8099,140.09845,-58.250504,bcu  ,NVSS J012713+032259       
3FGL J0127.4+5433 ,54.5546,21.8692,128.19374,-7.948505,     ,                          
3FGL J0127.5+5634 ,56.5686,21.8942,127.92254,-5.952526,     ,                          
3FGL J0127.6+4851 ,48.8613,21.9245,129.05373,-13.57893,     ,                          
3FGL J0127.9+2551 ,25.8552,21.9784,133.12463,-36.293533,fsrq ,4C +25.05                 
3FGL J0128.4+6257 ,62.9619,22.1161,127.125824,0.3920805,spp  ,                          
3FGL J0128.5+4430 ,44.5067,22.1288,129.8646,-17.865337,fsrq ,GB6 J0128+4439            
3FGL J0130.8+1441 ,14.6842,22.7178,137.01581,-47.106293,fsrq ,4C +14.06                 
3FGL J0131.2+6120 ,61.335,22.8013,127.683876,-1.1692672,bll  ,1RXS J013106.4+612035     
3FGL J0131.3+5548 ,55.8072,22.8346,128.55649,-6.628161,bcu  ,TXS 0128+554              
3FGL J0132.1-5340 ,-53.6735,23.0448,289.86023,-62.40861,     ,                          
3FGL J0132.5-0802 ,-8.0498,23.1351,151.85835,-68.58135,bcu  ,PKS 0130-083              
3FGL J0132.6-1655 ,-16.9179,23.1707,168.10599,-76.027435,fsrq ,PKS 0130-17               
3FGL J0133.0-4413 ,-44.2316,23.2521,279.5849,-70.96401,bll  ,SUMSS J013306-441422      
3FGL J0133.2-4737 ,-47.6199,23.307,283.9412,-67.93795,     ,                          
3FGL J0133.2-5159 ,-51.9868,23.3202,288.19348,-63.927513,bcu  ,PKS 0131-522              
3FGL J0133.3+5930 ,59.5141,23.3364,128.23248,-2.9256306,     ,                          
3FGL J0133.3+4324 ,43.4026,23.3378,130.95662,-18.815077,bcu  ,B3 0129+431               
3FGL J0134.3-3842 ,-38.7051,23.5775,267.8823,-75.361496,fsrq ,PMN J0134-3843            
3FGL J0134.5+2638 ,26.6376,23.6301,134.73482,-35.244762,bcu  ,1RXS J013427.2+263846     
3FGL J0135.0+6927 ,69.4657,23.7554,126.762,6.918728,bcu  ,TXS 0130+691              
3FGL J0136.5+3905 ,39.0963,24.1305,132.41331,-22.943954,bll  ,B3 0133+388               
3FGL J0137.0+4752 ,47.8764,24.2569,130.79414,-14.29814,fsrq ,OC 457                    
3FGL J0137.6-2430 ,-24.5104,24.4147,201.37692,-79.27844,fsrq ,PKS 0135-247              
3FGL J0137.8+5813 ,58.2316,24.4582,129.02429,-4.0902557,bcu  ,1RXS J013748.0+581422     
3FGL J0138.5-4612 ,-46.2039,24.6493,279.95227,-68.76349,     ,                          
3FGL J0139.9+8735 ,87.6,24.9828,123.48726,24.780745,bcu  ,NVSS J013913+873754       
3FGL J0141.4-0929 ,-9.4851,25.367,159.08075,-68.76911,bll  ,PKS 0139-09               
3FGL J0143.7-5845 ,-58.7662,25.9292,290.472,-57.07946,bll  ,SUMSS J014347-584550      
3FGL J0144.6+2705 ,27.0888,26.1566,137.28377,-34.296246,bll  ,TXS 0141+268              
3FGL J0145.1-2732 ,-27.5339,26.2921,217.96492,-78.065575,fsrq ,PKS 0142-278              
3FGL J0145.6+8600 ,86.0021,26.4148,123.95126,23.238138,bcu  ,NVSS J014929+860114       
3FGL J0146.4-6746 ,-67.7678,26.6193,295.1236,-48.51751,bcu  ,SUMSS J014554-674646      
3FGL J0147.0-5204 ,-52.0781,26.7656,283.9759,-62.9545,bcu  ,PKS 0144-522              
3FGL J0148.3+5200 ,52.0099,27.0854,131.76463,-9.883248,bcu  ,GB6 J0148+5202            
3FGL J0148.6+0128 ,1.474,27.1611,150.9243,-58.254112,bll  ,PMN J0148+0129            
3FGL J0149.6+4846 ,48.7693,27.4211,132.7239,-12.991856,     ,                          
3FGL J0150.5-5447 ,-54.7877,27.6263,285.66757,-60.316322,bcu  ,PMN J0150-5450            
3FGL J0151.0-3609 ,-36.1557,27.7597,252.12495,-74.46135,bcu  ,PMN J0151-3605            
3FGL J0151.0+0537 ,5.6272,27.7611,148.88637,-54.21323,bcu  ,PMN J0151+0540            
3FGL J0151.6+2205 ,22.0919,27.9173,140.89043,-38.670277,fsrq ,PKS 0149+21               
3FGL J0152.2+3707 ,37.1323,28.0723,136.1883,-24.168026,bcu  ,B2 0149+37                
3FGL J0152.6+0148 ,1.8075,28.162,152.35736,-57.524715,bll  ,PMN J0152+0146            
3FGL J0152.8+7517 ,75.2901,28.2161,126.888,12.892233,bll  ,1RXS J015308.4+751756     
3FGL J0153.4+7114 ,71.2417,28.3595,127.923515,8.97331,bcu  ,TXS 0149+710              
3FGL J0154.0+0824 ,8.4096,28.5104,148.23508,-51.360203,bll  ,GB6 J0154+0823            
3FGL J0154.1+4642 ,46.702,28.535,133.98268,-14.819924,     ,                          
3FGL J0154.9+4433 ,44.5536,28.7369,134.68655,-16.86372,bll  ,GB6 J0154+4433            
3FGL J0156.3+3913 ,39.2311,29.0932,136.43213,-21.932318,bcu  ,MG4 J015630+3913          
3FGL J0156.5-2423 ,-24.3925,29.128,205.98206,-75.10631,     ,                          
3FGL J0156.9-4742 ,-47.7111,29.2403,275.39862,-65.76314,bcu  ,2MASS J01564603-4744174   
3FGL J0157.0-5301 ,-53.027,29.2511,282.1795,-61.379414,bll  ,1RXS J015658.6-530208     
3FGL J0157.9-4615 ,-46.2599,29.4811,272.8128,-66.78844,fsrq ,PMN J0157-4614            
3FGL J0158.6-3931 ,-39.5328,29.663,258.80035,-71.32424,bll  ,PMN J0158-3932            
3FGL J0158.6+0102 ,1.041,29.6732,155.5121,-57.513157,     ,                          
3FGL J0159.4+1046 ,10.7807,29.8618,148.70895,-48.65748,bll  ,RX J0159.5+1047           
3FGL J0159.8-2741 ,-27.6962,29.9587,219.01831,-74.82199,bll  ,PMN J0159-2739            
3FGL J0200.3-4108 ,-41.1452,30.0799,262.05765,-70.08185,     ,                          
3FGL J0200.9-6635 ,-66.5914,30.2447,292.48587,-49.10242,bcu  ,PMN J0201-6638            
3FGL J0202.3+0851 ,8.8584,30.5916,150.92351,-50.118652,fsrq ,TXS 0159+085              
3FGL J0202.5+4206 ,42.1127,30.6334,136.77594,-18.839834,bll  ,B3 0159+418               
3FGL J0203.1-0227 ,-2.4559,30.7946,160.82648,-59.939793,bcu  ,RX J0202.9-0223           
3FGL J0203.6+1148 ,11.8028,30.9169,149.51396,-47.306583,     ,                          
3FGL J0203.6+3043 ,30.7172,30.9227,140.79199,-29.636385,bll  ,NVSS J020344+304238       
3FGL J0204.0+7234 ,72.5783,31.0028,128.3729,10.477639,bll  ,S5 0159+723               
3FGL J0204.2+2420 ,24.3438,31.0615,143.42433,-35.61388,bcu  ,B2 0201+24                
3FGL J0204.8+3212 ,32.2017,31.2231,140.53076,-28.147396,fsrq ,B2 0202+31                
3FGL J0205.0+1510 ,15.1798,31.2595,148.02277,-44.07683,bcu  ,4C +15.05                 
3FGL J0205.2-1700 ,-17.0054,31.3233,186.08307,-70.15621,fsrq ,PKS 0202-17               
3FGL J0205.5+6448 ,64.815,31.3957,130.7185,3.070137,PSR  ,PSR J0205+6449            
3FGL J0206.4-1150 ,-11.8488,31.6058,175.60445,-66.69954,fsrq ,PMN J0206-1150            
3FGL J0207.9-3846 ,-38.7746,31.9847,253.86162,-70.239525,bcu  ,PKS 0205-391              
3FGL J0208.0-6838 ,-68.6476,32.0248,292.8471,-46.95113,bll  ,PKS 0206-688              
3FGL J0208.6+3522 ,35.3827,32.1698,140.22171,-24.882286,bll  ,MS 0205.7+3509            
3FGL J0209.4-5229 ,-52.4979,32.3707,278.3458,-60.74445,bll  ,1RXS J020922.2-522920     
3FGL J0209.5+4449 ,44.8173,32.384,137.2018,-15.879614,bll  ,1RXS J020917.6+444951     
3FGL J0210.7-5101 ,-51.0282,32.6972,276.11172,-61.767708,BCU  ,PKS 0208-512              
3FGL J0211.0+1922 ,19.3833,32.7546,147.57304,-39.650284,     ,                          
3FGL J0211.2+1051 ,10.8578,32.817,152.59547,-47.3637,BLL  ,MG1 J021114+1051          
3FGL J0211.2-0649 ,-6.8287,32.8182,169.60112,-62.228806,bcu  ,NVSS J021116-064422       
3FGL J0211.7+5402 ,54.0474,32.9286,134.64362,-6.9888363,bcu  ,TXS 0207+538              
3FGL J0212.1+5320 ,53.336,33.0371,134.92665,-7.645654,     ,                          
3FGL J0212.8-3504 ,-35.0682,33.2069,242.4942,-70.901855,bll  ,RBS 0292                  
3FGL J0213.0+2245 ,22.7647,33.2654,146.45981,-36.349983,bll  ,MG3 J021252+2246          
3FGL J0213.1-2720 ,-27.3488,33.2863,218.33464,-71.85712,bcu  ,PMN J0212-2719            
3FGL J0214.4+5143 ,51.7229,33.611,135.77443,-9.067069,bll  ,TXS 0210+515              
3FGL J0214.7-5823 ,-58.3878,33.6916,283.70685,-55.52043,bcu  ,PMN J0214-5822            
3FGL J0216.0+0300 ,3.0164,34.0134,160.32379,-53.597607,     ,                          
3FGL J0216.1-7016 ,-70.2733,34.0419,292.96817,-45.180283,bcu  ,PMN J0215-7014            
3FGL J0216.4+0507 ,5.1328,34.1087,158.6026,-51.753777,     ,                          
3FGL J0216.6-1019 ,-10.3288,34.1705,177.08185,-63.82494,bcu  ,PMN J0216-1017            
3FGL J0217.0-6635 ,-66.5919,34.2595,290.3241,-48.387318,bll  ,RBS 0300                  
3FGL J0217.1-0833 ,-8.5657,34.286,174.44823,-62.517406,fsrq ,PKS 0214-085              
3FGL J0217.2+0837 ,8.618,34.3249,156.13136,-48.640324,bll  ,ZS 0214+083               
3FGL J0217.3+6209 ,62.1542,34.3465,132.785,0.9379606,bcu  ,TXS 0213+619              
3FGL J0217.5+7349 ,73.8298,34.3802,128.92671,11.968312,fsrq ,S5 0212+73                
3FGL J0217.8+0143 ,1.7328,34.4681,162.17458,-54.416866,fsrq ,PKS 0215+015              
3FGL J0218.1+4233 ,42.5543,34.5459,139.51683,-17.506632,PSR  ,PSR J0218+4232            
3FGL J0218.9+3642 ,36.7075,34.7465,141.8667,-22.924337,bcu  ,MG3 J021846+3641          
3FGL J0219.0+2440 ,24.6791,34.7679,147.08691,-34.049057,bcu  ,87GB 021610.9+243205      
3FGL J0220.1+6202c,62.0438,35.0481,133.1314,0.9424945,spp  ,                          
3FGL J0221.1+3556 ,35.9407,35.2801,142.6068,-23.4812,FSRQ ,B0218+357                 
3FGL J0221.1+6059 ,60.9969,35.2994,133.59798,-0.0023190505,     ,                          
3FGL J0221.2+2518 ,25.3056,35.3203,147.33334,-33.273746,     ,                          
3FGL J0221.8+6138c,61.6414,35.4729,133.4565,0.6319488,     ,                          
